Category,Subcategory,Strength,Multiplier,en,de,ru,eo,pl
3,0,3,1,International law should not bind my nation,Internationale Gesetze sollten nicht verpflichtend für mein Land sein,Международнее законодательство не должно ограничивать мою страну,Internaciaj leĝoj devas ne limigi mian nacion,Międzynarodowe prawo nie powinno być wiążące dla mojego kraju
3,0,2,1,"If a nation produces materials for us for a low price using cheap labor, we should still buy","Wenn ein Land für uns Waren billig mit günstigen Arbeitskräften herstellt, sollten wir weiterhin dort kaufen","Если страна производит для нас продукцию, используя для этого дешёвый труд, мы не должны отказываться от сделки","Se nacio produktas por ni ĉipajn materialojn, uzante ĉipan laborforcon, ni daŭre devas aĉeti ilin","Jeśli dane państwo produkuje dla nas materiały za niską cenę przy użyciu taniej siły roboczej, powinniśmy nadal je kupować"
3,0,2,1,My nation should only help other nations when it suits our interests,"Mein Land sollte anderen Ländern nur helfen, wenn es unseren Interessen entspricht","Мы должны помогать другим странам только тогда, когда это соответствует нашим интересам",Ni helpu aliajn naciojn nur se tio ne kontraŭas al niaj interesoj,"Mój naród powinien pomagać innym narodom tylko wtedy, gdy jest to zgodne z naszymi interesami"
3,0,1,1,It is important for a government to maintain a strong military so that it can have global influence,"Es ist wichtig für einen Staat militärisch stark zu sein, um weltweiten Einfluss zu haben","Государство должно иметь и поддерживать сильную армию, чтобы иметь мировое влияние",Estas grave por registaro teni fortan militistaron por havi influon al la tutmondo,"Ważne jest, aby państwo było militarnie silne, aby mieć globalny wpływ"
3,0,1,1,A nation without a military is a weak nation,"Eine Nation ohne Militär, ist eine schwache Nation",Нация без армии — это слабая нация,Nacio sen militistaro estas malforta nacio,Naród bez wojska jest słaby
3,0,1,-1,Diplomatic options should always be tried before war is even considered,"Diplomatische Lösungen sollten immer bevorzugt werden, bevor überhaupt an Krieg gedacht wird",Дипломатические методы должны применяться всегда ещё даже до объявления войны, Diplomatiaj manieroj devas elproviĝi antaŭ oni eĉ supozos militon,"Opcje dyplomatyczne należy zawsze wypróbować, zanim wojnę się w ogóle uwzględni"
3,0,2,-1,Overthrowing our enemies usually makes the situation worse than how it started,Unsere Feinde zu stürzen macht die Situation normalerweise schlimmer als sie begonnen hat,"Свержение вражеского строя обычно делает ситуацию лишь ещё хуже, чем до этого",Renverso de niaj malamikoj kutime faras la situation pli malbona ol en la komenco,"Obalenie naszych wrogów zwykle pogarsza sytuację, niż była"
3,0,3,-1,Military spending is a waste of money,Investitionen in das Militär sind Geldverschwendung,Военные расходы — это пустая трата денег,Militaj elspezoj estas perdo de mono,Wydatki na wojsko to strata pieniędzy
3,1,4,1,Any deals that another nation wants must be bad for us,"Jegliche Abkommen, die andere Nationen möchten, müssen schlecht für uns sein",Любые сделки с другими нациями по их инициативе идут нам лишь во вред,Ajanaj kontraktoj kun aliaj nacioj laŭ ilia volo ĉiam estas malbonaj por ni,"Wszelkie umowy, których chce inny naród, muszą być dla nas złe"
3,1,4,1,Our nation would do better if it did not involve itself with other nations,"Unserem Land würde es besser gehen, wenn es sich nicht mit anderen Nationen verwickeln würde",Нашей нации было бы лучше не вступать ни в какие отношения с другими нациями,Estas pli bona por nia nacio ne interagi kun aliaj nacioj,"Lepiej byłoby naszemu krajowi, gdyby nie zaangażował się z innymi narodami"
3,1,3,1,Our nation should never initiate a war,Unser Land sollte niemals einen Krieg beginnen,Наша нация никогда не должна объявлять кому-либо войну,Nia nacio neniam komencu militojn,Nasz naród nigdy nie powinien wywołać wojny
3,1,3,1,We should make products in our own nation whenever possible,"Wir sollten Produkte in unserem eigenen Land, wann immer möglich, herstellen",Мы должны делать по возможности всю продукцию у себя в стране,Ni devas fari produktojn laŭeble nur en nia propra lando,W miarę możliwości powinniśmy wytwarzać produkty w naszym kraju
3,1,2,1,"It is a waste of our soldiers and resources to topple other governments, regardless of what they do","Es ist eine Verschwendung unserer Soldaten und Rohstoffe andere Regierungen zu stürzen, ganz gleich was sie tun","Свержение чужих режимов, что бы они не творили, — это пустая трата людей и ресурсов",Renverso de aliaj registaroj estas perdo de soldatoj kaj resursoj malgraŭ kion ili faras,"Marnotrawstwem naszych żołnierzy i zasobów jest obalenie innych rządów, bez względu na to, co robią"
3,1,2,1,"We must respect the sovereignty of other nations, even those who go against our principles","Wir müssen die Souveränität anderer Nationen respektiere, auch wenn sie gegen unsere Prinzipien sind","Мы должны уважать суверенитет других государств, даже тех, которые выступют против наших принципов","Ni respektu suverenon de ailaj landoj, eĉ tiuj, kiuj kontraŭas al niaj principoj","Musimy szanować suwerenność innych narodów, nawet tych, którzy łamią nasze zasady"
3,1,1,1,My nation should focus primarily on domestic policy,Meine Nation sollte sich vorrangig auf Innenpolitik fokussieren,Моё правительство должно сконцентрироваться в первую очередь на внутренней политике,Mia nacio devas enfokusiĝi unue al la ena politiko,Mój naród powinien skoncentrować się przede wszystkim na polityce wewnętrznej
3,1,1,1,Foreign policy has little influence on most people's daily lives,Außenpolitik hat wenig Einfluss auf den Alltag der meisten Leute,Внешняя политика мало влияет на повседневную жизнь большинства людей,Ekstera politiko havas malgrandan influon al ĉiutaga vivo de plejaj homoj,Polityka zagraniczna ma niewielki wpływ na codzienne życie większości ludzi
3,1,1,-1,It is important for our government to interact with its neighbours,Es ist wichtig für unsere Regierung mit unseren Nachbarn zu interagieren,Нашему правительству важно взаимодействовать с соседними странами,Estas grave por nia registaro interagi kun ĝiaj najbaroj,"Ważne jest, aby nasz rząd współdziałał z sąsiednimi państwami"
3,1,3,-1,I care that other nations respect my nation,"Ich sorge mich darum, dass andere Länder meines respektieren","Мне есть дело до того, уважают ли мою страну другие страны","Mi zorgas, ĉu aliaj nacioj respektas mian nacion","Dbam o to, aby inne narody szanowały mój naród"
3,2,4,1,The world would be better off if countries diplomatically united into a single world government,"Die Welt wäre besser dran, wenn Länder sich diplomatisch in einem Weltstaat vereinigen","Мир был бы лучше, если бы все страны дипломатическим путём объединились в единое мировое правительство","La mondo estus multe pli bone, se ĉiuj landoj diplomatie unuiĝus en unueca tutmonda registaro","Świat byłby lepszy, gdyby kraje zjednoczyły się w jeden rząd światowy"
3,2,4,1,"In order for humanity to survive, we must get past having separate nations","Um das Überleben der Menschheit zu gewährleisten, müssen wir es hinter uns lassen seperate Nationen zu haben","Чтобы выжить, человечество должно отказаться от деления на отдельные нации","Por vivi daŭre, la homaro devas ĉesi dividi sin en apartajn naciojn","Aby zapewnić przetrwanie ludzkości, musimy pozostawić odrębne narody"
3,2,3,1,We are first and foremost citizens of Earth,Wir sind an erster Stelle Bürger der Erde,Мы — самые первые граждане Земли,Ni estas la unuaj civitanoj de Tero,Jesteśmy przede wszystkim obywatelami Ziemi
3,2,3,1,It is our duty to care for the citizens of other countries the same as we care for the citizens of our own,"Es ist unsere Pflicht, uns genauso um die Bewohner anderer Länder zu sorgen wie für die unseres Lands","Мы должны заботиться об иностранных гражданах так же, как и о своих собственных",Estas nia devo zorgi pri civitanoj de aliaj landoj same kiel pri civitanoj de nia propra lando,"Naszym obowiązkiem jest dbać o obywateli innych krajów tak samo, jak o naszych obywateli"
3,2,3,1,The United Nations should be more powerful,Die Vereinten Nationen sollten mehr Macht haben,Необходимо расширить полномочия ООН,Unuigitaj Nacioj devas havi pli povojn,Organizacja Narodów Zjednoczonych powinna mieć większą siłę
3,2,2,1,I support regional unions such as the European Union,Ich unterstütze regionale Zusammenschlüsse wie die Europäische Union,"Я поддерживаю региональные союзы, по типу Евросоюза","Ni subtenas regionajn uniojn, kiel Eŭropa Unio",Popieram unie regionalne takie jak Unia Europejska
3,2,2,1,All governments should be held accountable to the international community for things such as war crimes,"Alle Regierungen sollten von der internationalen Gemeinschaft zur Verantwortung gezogen werden können, für Dinge wie Kriegsverbrechen","Правительства всего мира должны нести ответственность за такие проступки, как военные преступления","Ĉiuj registaroj devas havi responson antaŭ la tutmonda komunumo pro fiaĵoj, kiel militaj krimoj",Wszystkie rządy powinny ponosić odpowiedzialność przed społecznością międzynarodową za sprawy takie jak zbrodnie wojenne
3,2,2,1,It is our duty to topple regimes that violate human rights,"Es ist unsere Pflicht Regierungsformen zu stürzen, die Menschenrechte verletzen","Мы должны свергнуть все режимы, которые ущемляют права человека","Ni renversu ĉiujn reĝimojn, kiuj rompas homajn regulojn","Naszym obowiązkiem jest obalenie reżimów, które naruszają prawa człowieka"
3,2,1,1,International cooperation is generally beneficial,Internationale Bündnisse sind generell vorteilhaft,Международнее сотрудничество приносит много пользы,Internacia kunlaborado estas ĝenerale utila,Współpraca międzynarodowa jest na ogół korzystna
3,2,1,1,International alliances are important to protect my nation,"Internationale Bündnisse sind wichtig, um mein Land zu schützen",Международние альянсы важны для защиты моей нации,Internaciaj unioj estas gravaj por protekto de mia nacio,Międzynarodowe sojusze są ważne dla ochrony mojego narodu
3,2,1,1,Nations should cooperate with each other unless there is a compelling reason not to,"Nationen sollten untereinander zusammenarbeiten, außer es gibt einen triftigen Grund es nicht zu tun","Страны всегда должны сотрудничать друг с другом, если только у них нет причины этого не делать","Nacioj devas ĉiam labori kune, se nur ne estas komprenebla kialo ne kunlabori","Narody powinny ze sobą współpracować, chyba że istnieją ważne powody, aby tego nie robić"
3,2,2,-1,Foreign aid is a waste of money,Auslandshilfe ist Geldverschwendung,Помощь другим странам — это пустая трата денег,Helpo al eksteraj landoj estas perdo de mono,Pomoc zagraniczna to strata pieniędzy
3,2,2,-1,It is important to protect our national identity from other cultures,Es ist wichtig unsere nationale Identität vor anderen Kulturen zu schützen,Важно защитить индентичность моей нации от влияния других культур,Devas esti protekti la indentecon de mia nacio de aliaj kulturoj,"Ważne jest, aby chronić naszą tożsamość narodową przed wpływem innych kultur"
4,0,4,1,The government would be best if the people directly voted on most issues,"Die Regierung wäre besser, wenn es Volksabstimmungen für die meisten Probleme geben würde","В стране жилось бы лучше, если бы народ непосредственно голосовал по большинству решений","La registaro estus multe pli bona, se ĝi ebligos al homoj rekte voĉdoni pri plejaj demandoj","Rząd byłby najlepszy, gdyby ludzie głosowali bezpośrednio w większości kwestii"
4,0,4,1,Trials would be better if put directly to popular vote,"Gerichtsverhandlungen wären besser, wenn man eine Volksabstimmung machen würde","Суды работали бы лучше, если решения принимались бы на публичных голосованиях","Juĝado estus pli bone, se ĝi fariĝus per rekta publika voĉdonado","Rozprawy sądowe byłyby lepsze, gdyby ludzie głosowali bezpośrednio w sprawie ich werdyktu"
4,0,3,1,The government should almost always follow the majority opinion,Die Regierung sollte fast immer der Meinung der Mehrheit folgen,Правительство всегда должно следовать мнению большинства,La registaro ĉiam devas sekvi opinion de la plejo,Rząd prawie zawsze powinien podążać za opinią większości
4,0,3,1,The population as a whole tends to make good decisions,Die Bevölkerung als Ganzes neigt dazu gute Entscheidungen zu treffen,Народ как единое целое будет стремиться принимать хорошие решения,La publiko entute tendencas fari bonajn decidojn,Cała populacja ma tendencję do podejmowania dobrych decyzji
4,0,2,1,A country without fair elections cannot be a good country,"Ein Land ohne gerechte Wahlen, kann kein gutes Land sein",Страна без честных выборов не может быть хорошей страной,Lando sen honoroj elektoj ne povas esti bona lando,Kraj bez uczciwych wyborów nie może być dobrym krajem
4,0,2,1,Each person should have an identically weighted vote,Jede Person sollte eine gleichwertige Stimme haben,Голос всех людей должен иметь одинаковый вес,Ĉiu persono devas havi voĉon kun egala pezo,Każda osoba powinna mieć tak samo ważny głos
4,0,1,1,People should have the power to choose their leaders,Menschen sollten die Macht haben ihren Führer zu wählen,Народ должен сам выбирать своих лидеров,Homoj havu rajton elekti estrojn por si,Ludzie powinni mieć moc wyboru swoich przywódców
4,0,1,1,The government must be by the people for the people,Die Regierung muss vom Volk für das Volk sein,Власть должна быть от народа для народа,La registaro devas esti el la publiko por la publiko,Rząd musi być za ludem dla ludu
4,0,1,-1,Popular opinion is not always right,Die Volksmeinung ist nicht immer richtig,Мнение большинства не всегда правильно,Populara opinio ne ĉiam estas prava,Większość nie zawsze ma rację
4,0,2,-1,Democracy often allows the majority to infringe on the rights of those who dissent,"Demokratie gibt oft der Mehrheit die Möglichkeit die Rechte derer zu beeinträchtigen, die widersprechen",Демократия часто позволяет большинству наступать на права меньшинства,Demokratio ofte ebligas al la plejo molesti rajtojn de nekonsentuloj,"Demokracja często pozwala większości naruszyć prawa tych, którzy się nie zgadzają"
4,0,3,-1,Popular opinion should have little influence on government policy,Die mehrheitliche Meinung sollte kaum Einfluss auf die Regierungspolitik haben ,Мнение большинства должно иметь малое влияние на политику государства,Populara opinio devas havi malgrandan influon al la registara politiko,Opinia popularna powinna mieć niewielki wpływ na politykę rządu
4,1,4,-1,My country should not have elections or votes,"Mein Land sollte weder Wahlen, noch Abstimmungen haben",В моей стране не должно быть выборов или голосований,Mia lando ne havu elektojn aŭ voĉdonadojn,Mój kraj nie powinien mieć wyborów ani głosowań
4,1,1,1,A nation must have strong leadership to be successful,"Ein Land muss eine starke Führerschaft haben, um erfolgreich zu sein","Страна должна иметь сильного лидера или лидеров, чтобы процветать",La nacio havu fortan estraron por sukcesi,"Naród musi mieć silne przywództwo, aby odnosił sukcesy"
4,1,1,1,The government occasionally needs to do things which aren't popular for the good of its people,"Die Regierung muss manchmal zum Wohle seines Volkes Dinge tun, die nicht gängig sind","Правительству иногда необходимо идти поперёк мнения народа, чтобы этому народу помочь",La registaro iutempe devas fari nepiopularajn aferojn por fari bonon al homoj,"Rząd czasami musi robić rzeczy, które nie są popularne dla dobra jego obywateli"
4,1,2,1,Society could not function without leaders and followers,Eine Gesellschaft kann nicht ohne Führer und Folgende funktionieren,Общество не может существовать без лидеров и подчинённых,Socio ne funkcius sen gvidantoj kaj gvidatoj,Społeczeństwo nie mogłoby funkcjonować bez liderów i naśladowców
4,1,2,1,Society requires that some people must have power over others to function,"Eine Gesellschaft erfordert, dass manche Leute Macht über andere haben, um zu funktionieren","Для существования обществу необходимо, чтобы некоторые люди имели власть над другими","Socio necesas, ke iuj homoj regas la aliajn, por funkcii","Społeczeństwo wymaga, aby niektórzy ludzie musieli mieć władzę nad innymi, aby funkcjonować"
4,1,3,1,"If given the chance, I would implement my ideology in my country, even if most people were against it","Wenn die Möglichkeit bestünde, würde ich meine Ideologie in meinem Land verwirklichen, auch wenn die meisten Leute dagegen wären","Будь у меня возможность, я бы претворил свою идеологию в жизнь, даже если большинство людей будет против","Se mi povus, mi realigos mian ideologion, eĉ se la plejo kontraŭas ĝin","Gdyby istniała taka możliwość, realizowałbym moją ideologię w moim kraju, nawet gdyby większość ludzi była przeciwna"
4,1,3,1,People who get into power should keep power until they are forced to give it up,"Menschen, die an die Macht kommen, sollten das so lange bleiben, bis sie dazu gezwungen werden aufzugeben","Люди, получившие власть, должны держать её до тех пор, пока их не вынудят её отдать",Homoj kun potenco devas teni ĝin ĝis oni devigos ilin cedi,"Ludzie, którzy dojdą do władzy, powinni zachować władzę, dopóki nie zostaną zmuszeni do jej oddania"
4,1,4,1,A nation should obey its leadership without question,"Eine Nation sollte dessen Führerschaft folgen, ohne zu hinterfragen",Народ должен беспрекословно подчиняться своим лидерам,Nacio obeu sian estraron sendemande,"Naród powinien podążać za swoim przywództwem, nie kwestionując go"
4,1,4,1,The government should not tolerate dissenting opinions,Eine Regierung sollte keine widersprechenden Meinungen tolerieren,Правительство не должно терпимо относится к мнению диссидентов,La registaro devas ne toleri kontraŭajn opiniojn,Rząd nie powinien tolerować sprzecznych opinii
4,1,1,-1,People should question the actions of those in power,Menschen sollten die Taten der Machthaber hinterfragen,Народ должен подвергать сомнению действия своих властителей,Homoj devas skeptike trakti agojn de siaj regantoj,Ludzie powinni móc zakwestionować działania rządzących
4,2,1,1,The government is larger than it needs to be,Die Regierung ist größer als es nötig wäre,"В правительстве больше людей, чем необходимо",La registaro estas pli granda ol ĝi estu,"Rząd jest większy, niż powinien"
4,2,1,1,The government has too much power,Die Regierung hat zu viel Macht,Правительство имеет слишком много власти,La registaro havas tro multe da povoj,Rząd ma za dużo władzy
4,2,2,1,I do not trust the government to look after my interests,"Ich vertraue der Regierung nicht darin, dass sie sich um meine Interessen kümmert",Я не доверяю защиту своих интересов правительству,Mi ne fidus al la registaro defendi miajn interesojn,"Nie ufam rządowi, aby dbał o moje interesy"
4,2,2,1,Small government is usually better than big government,Kleine Regierungen sind normalerweise besser als große,Маленькие правительства обычно лучше больших правительств,Etaj registaroj kutime stas pli bonaj ol la grandaj,Mały rząd jest zwykle lepszy niż duży rząd
4,2,3,1,There can never be a government without corruption,Es kann keine Regierungen ohne Korruption geben,Правительства без коррупции существовать не может,Ne eblas esti registaro sen korupto,Nie istnieje rząd bez korupcji
4,2,3,1,The population can protect itself better than the government can protect it,"Die Bevölkerung kann sich selbst besser beschützen, als es die Regierung kann","Народ может защитить себя лучше, чем его может защитить правительство",Homoj povas protekti sin pli bone ol la registaro povas protekti ilin,Ludność może się lepiej chronić niż rząd
4,2,4,1,The government should have no say in how people live their lives,"Die Regierung sollte nicht zu sagen haben, wie Leute ihr Leben zu leben haben","Правительство не должно указывать людям, как им жить","La registaro ne diru al homoj, kiel ili vivu siajn vivojn","Rząd nie powinien mieć nic do powiedzenia na temat tego, jak ludzie żyją"
4,2,4,1,People would be better off without a government,Leute wären ohne eine Regierung besser dran,Людям было бы лучше без правительства,Homoj estas pli bonaj sen registaro,Ludziom byłoby lepiej bez rządu
4,2,1,-1,A government provides some important services for the population,Eine Regierung sorgt für einige wichtige Dienste für die Bevölkerung,Правительство оказывает людям часть важных услуг,Registaro donas al homoj iujn gravajn servojn,Rząd zapewnia pewne ważne usługi dla ludności
5,0,4,1,Those who take credit for the work of others should lose everything,"Die, die die Urheberschaft für die Arbeit anderer in Anspruch nehmen, sollen alles verlieren","Надо лишить всего людей, которые присваивают себе чужой труд","Tiuj, kiuj prezentas fremdan larobon kiel sian, devas seniĝi je ĉio","Ci, którzy twierdzą, że są autorami dzieł innych, powinni wszystko stracić"
5,0,4,1,Children should not be able to inherit anything from their parents,Kinder sollten nicht die Möglichkeit haben irgendwas von ihren Eltern zu erben,Дети не должны получать какое-либо наследство от своих родителей,Infanoj ne havu ajnajn heredaĵojn de siaj gepatroj,Dzieci nie powinny mieć możliwości dziedziczenia niczego po rodzicach
5,0,3,1,Your income should be directly tied to the value of what you produce,Das Einkommen sollte genau auf den Wert deiner Erzeugnisse zugeschnitten sein,Доходы людей должны прямо зависеть от ценности ими производимой продукции,Via enspezo devas rekte dependi de la valoro de kion ili produktas,"Twój dochód powinien być bezpośrednio powiązany z wartością tego, co produkujesz"
5,0,3,1,Children of the wealthy should only be able to become wealthy if they have their own independent idea,"Kinder von wohlhabenden Leuten, sollten nur ebenso wohlhabend sein, wenn sie ihre eigene Idee haben","Дети богатых людей должны становится богатыми, только если у них есть своя собственная независимая бизнес-идея",Infanoj de riĉuloj rajtu iĝi riĉaj nur se ili havas sian propran nedependan ideon,"Dzieci bogatych powinny stać się bogatymi tylko wtedy, gdy mają własny, niezależny pomysł"
5,0,2,1,"It should not matter who you are, only what you can do","Es sollte unwichtig sein, wer du bist, es ist nur wichtig, was du tun kannst","Никому не должно быть важно, кто ты. Важно только то, что ты делаешь.","Neniu zorgu pri kiu vi estas, nur pri kion vi faras","Nie powinno mieć znaczenia, kim jesteś, tylko to, co możesz zrobić"
5,0,2,1,Banks should tolerate more risk for disadvantaged communities to give them the opportunity to succeed as well,"Banken sollten ein größeres Risiko für benachteiligte Gemeinden eingehen, um ihnen auch die Möglichkeit zu geben Erfolg zu haben","Банки должны снисходительней относиться к рискам, которые могут понести от людей из низших слоёв общества, чтобы у тех тоже был шанс на успех",Bankoj devas toleri pliajn riskojn de malavantaĝaj komunumoj por ebligi sukceson al ili,"Banki powinny podejmować większe ryzyko dla społeczności w niekorzystnej sytuacji, aby dać im szansę na odniesienie sukcesu"
5,0,2,1,Need based scholarships are important for allowing gifted students from poor families to be able to succeed,"Bedarfsorientierte Stipendien sind wichtig, um talentierten Studenten von armen Familien die Möglichkeit zu geben auch erfolgreich zu sein","Социальные стипендии необходимы, чтобы одарённые студенты из бедных семей имели шанс на успех",Laŭbezonaj stipendioj estas gravaj por ebligo de sukceso al talentaj studentoj el mizeraj fimiloj,"Stypendia oparte na potrzebach są ważne, aby umożliwić uzdolnionym studentom z ubogich rodzin odniesienie sukcesu"
5,0,1,1,You should be able to become rich if you work harder than everyone else regardless of how wealthy your family was,"Man sollte die Möglichkeit haben reich zu werden, wenn man härter als alle anderen arbeitet, davon abgesehen wie wohlhabend deine Familie war","Богатыми должны становиться только те, кто работает больше остальных, вне зависимости от богатства их семьи",Vi rajtu esti riĉa nur se vi laboras pli ol aliaj malgraŭ riĉeco de via familo,"Powinieneś być w stanie stać się bogatym, jeśli pracujesz ciężej niż wszyscy inni, bez względu na to, jak zamożna była twoja rodzina"
5,0,1,1,Those who work especially hard should be rewarded with more wealth,"Wer besonders hart arbeitet, sollte mit mehr Wohlstand belohnt werden","Тот, кто много работает, должен получать больше остальных","Kiuj laboras tre multe, tiuj gajnu pli multe","Ci, którzy szczególnie ciężko pracują, powinni otrzymać więcej bogactwa"
5,1,4,1,"Communism, if implemented correctly, would be better than capitalism","Kommunismus, wenn richtig umgesetzt, wäre besser als Kapitalismus",Коммунизм при своей правильной реализации превосходил бы капитализм,"Komunismo, realigite korekte, estus pli bona ol kapitalismo","Komunizm, jeśli zostanie właściwie wdrożony, byłby lepszy niż kapitalizm"
5,1,4,1,"From each according to his ability, to each according to his need","Jeder nach seinen Fähigkeiten, jeder nach seinen Bedürfnissen","От каждого — по способности, каждому — по потребности","De ĉiu laŭ la kapablo, al ĉiu laŭ la bezono","Od każdego według jego zdolności, każdemu według jego potrzeb"
5,1,4,1,All people should get the same rewards regardless of their work,"Alle Leute sollten denselben Lohn bekommen, ganz gleich, ob sie arbeiten","Люди должны зарабатывать одинакового, кем бы они не работали",Ĉiuj homoj gajnu la saman rekompencon malgraŭ ilia laboro,"Wszyscy ludzie powinni otrzymywać takie samo wynagrodzenie, niezależnie od swojej pracy"
5,1,3,1,There should be no billionaires,Es sollte keine Milliadäre geben,Миллиардеров существовать не должно,Bilionuloj devas ne esti,Nie powinno być miliarderów
5,1,3,1,I would support a maximum wage,Ich würde ein maximales Einkommen unterstützen,Я бы поддерживал ограничение на максимальный доход,Mi subtenus maksimuman enspezon,Popieram minimalne wynagrodzenie
5,1,3,1,People should be guaranteed enough to live regardless of whether they work,"Leuten sollte genug zum Leben garantiert werden, ganz gleich, ob sie arbeiten","Людям должна быть гарантирована жизнь, даже если они не работают",Homoj havu sufiĉe da garantioj por vivi malgraŭ ĉu ili laboras,"Ludziom należy zagwarantować wystarczające warunki do życia, niezależnie od tego, czy pracują"
5,1,2,1,Healthcare should be a right guaranteed to all people,"Gesundheitsfürsorge sollte ein Recht sein, dass allen Leuten garantiert werden sollte",Каждый должен иметь право на медицинскую помощь,"Resanigo devas esti rajto, garantiata al ĉiuj homoj",Opieka zdrowotna powinna być prawem zagwarantowanym dla wszystkich ludzi
5,1,2,1,The extremely wealthy make more than they deserve,Die extrem Wohlhabenden erzielen mehr als sie verdienen,"Чрезмерно богатые люди зарабатывают больше, чем они достойны",La estreme riĉaj homoj gajnas multe pli ol ili indas,"Niezwykle bogaci zarabiają więcej, niż na to zasługują"
5,1,2,1,All people should be guaranteed housing,Allen Leuten sollte ein Obdach gewährleistet werden,Каждому человеку должно быть гарантировано жильё,Ĉiuj homoj havu garantiatan loĝejon,Wszystkim ludziom należy zagwarantować mieszkanie
5,1,1,1,The government should try to help the poorest people in society,Die Regirung sollte versuchen den ärmsten in der Gesellschaft zu helfen,Правительство должно помогать самым низким слоям общества,La registaro provu helpi al la plej mizeraj homoj en la socio,Rząd powinien spróbować pomóc najuboższym ludziom w społeczeństwie
5,1,1,1,The wealthy have far more than they need,Die Wohlhabenden haben viel mehr als sie brauchen,"Богатые имеют куда больше богатств, чем им надо",Riĉuloj havas multe pli ol ili necesas,"Bogaci mają znacznie więcej majątku, niż potrzebują"
5,1,1,-1,I would not want to live in a country where everyone had the same salary,"Ich würde nicht in einem Land leben wollen, wo jeder das gleiche Einkommen hat","Я бы не стал жить в стране, где все зарабатывают одинаково","Mi ne volus loĝi en lando, kie ĉiuj havas la saman salajron","Nie chciałbym mieszkać w kraju, w którym wszyscy mieli taką samą pensję"
5,1,3,-1,There should not be a minimum wage,Es sollte keinen Mindestlohn geben,Минимальной зарплаты не должно существовать,Minimuma enspezo devas ne esti,Nie powinno być płacy minimalnej
5,2,1,-1,It is important to provide free education to all children,Es ist wichtig kostenlose Bildung für alle Kinder zur Verfügung zu stellen,Важно предоставлять бесплатное образование всем детям,Estas grave doni senpagan kleron al ĉiuj infanoj,Ważne jest zapewnienie bezpłatnej edukacji wszystkim dzieciom
5,2,4,1,No person should pay a higher percentage of tax on their income than another,"Niemand sollte ein höheren Prozentsatz Einkommenssteuer zahlen müssen, als andere","Никто не должен платить больший процент налогов, чем другие",Neniu pagu pli grandan procenton de impostoj el iliaj enspezoj ol aliaj,Nikt nie powinien płacić wyższego podatku od swoich dochodów niż inny obywatel
5,2,4,1,There should be no welfare,Es sollte keine Sozialhilfe geben,Соцобеспечения не должно существовать,Socia helpo devas ne esti,Nie powinno być pomocy socjalnej
5,2,3,1,People who are poor choose to be poor,"Leute die arm sind, haben es sich ausgesucht arm zu sein",Бедные люди сами выбирают себе бедную жизнь,Malriĉaj homoj mem elektas malriĉi,Ludzie biedni wybrali biedę
5,2,2,-1,"It is unfair that the wealthy pay for tutoring for their children to pass standardized tests, allowing them to further succeed","Es ist ungerecht, dass die wohlhabenden Leute für Nachhilfe ihrer Kinder bezahlen, um standardisierte Tests zu absolvieren, was ihnen erlaubt erfolgreicher zu sein","Не справедило то, что богатые платят за обучение их детей, чтобы те прошли стандартизованные тесты и могли иметь успех в жизни","Estas ne honore, ke riĉuloj pagas por klerigo de iliaj infanoj por ke ili pasos normigitajn testojn, ebligontaj sukceos al ili","To niesprawiedliwe, że zamożni ludzie płacą za naukę dzieci, aby przystępować do testów, co pozwala im odnosić większe sukcesy"
5,2,3,-1,Wealthy districts should not be allowed to put additional money into their school districts when less wealthy districts can't afford to do the same,"Wohlhabende Gebiete sollte es untersagt sein zusätzliches Geld für ihre Schulen zu zahlen, wenn weniger wohlhabende Gebiete es sich nicht leisten können dasselbe zu tun","Богатые районы не должны вкладывать дополнительные средства в свои школы, в то время как менее богатые районы не могут себе это позволить",Riĉaj distriktoj ne havu rajton investi aldonan monon en siajn lernejojn dum malpli riĉaj distriktoj ne povas fari tion ĉi,"Zamożnym dzielnicom nie należy zezwalać na wkładanie dodatkowych pieniędzy do okręgów szkolnych, gdy mniej zamożnych dzielnic nie stać na to samo"
5,2,3,-1,Private schools should be banned,Private Schulen sollten abgeschafft werden,Частные школы необходимо запретить,Oni malpermesu privatajn lernejojn,Szkoły prywatne powinny zostać zlikwidowane
5,2,2,1,There should be a limit to how much wealth someone can inherit from their parents,"Es sollte eine Grenze dafür geben, wie viel Reichtum jemand von seinen Eltern erben kann",Количество насследуемого имущества должно быть ограничено,"Estu lima kvanto de heredaĵoj, kiujn oni povas ricevi de siaj gepatroj","Powinien istnieć limit ilości majątku, który ktoś może odziedziczyć po rodzicach"
5,2,2,1,I should not have to pay for things that I get no benefit from,"Ich sollte nicht für Dinge bezahlen, die mir nichts nützen","Я не должен платить за то, что не приносит мне никакой пользы","Mi ne pagu por tio, kio ne utilas al mi","Nie powinienem płacić za rzeczy, z których nie czerpię korzyści"
5,2,1,1,We should reduce our welfare program,Wir sollten unsere Sozialhilfe reduzieren,Мы должны сократить свои программы социального обеспечения,Mi malpliigu nian socian helpon,Powinniśmy zmniejszyć nasz program socjalny
