Category,Subcategory,Strength,Multiplier,en,de,ru,eo
3,2,2,1,All governments should be held accountable to the international community for things such as war crimes,"Alle Regierungen sollten von der internationalen Gemeinschaft zur Verantwortung gezogen werden können, für Dinge wie Kriegsverbrechen","Правительства всего мира должны нести ответственность за такие проступки, как военные преступления","Ĉiuj registaroj devas havi responson antaŭ la tutmonda komunumo pro fiaĵoj, kiel militaj krimoj"
3,2,2,1,It is our duty to topple regimes that violate human rights,"Es ist unsere Pflicht Regierungsformen zu stürzen, die Menschenrechte verletzen","Мы должны свергнуть все режимы, которые ущимляют права человека","Ni renversu ĉiujn reĝimojn, kiuj rompas homajn regulojn"
3,2,1,1,International cooperation is generally beneficial,Internationale Bündnisse sind generell vorteilhaft,Международнее сотрудничество приносит много пользы,Internacia kunlaborado estas ĝenerale utila
3,2,1,1,International alliances are important to protect my nation,"Internationale Bündnisse sind wichtig, um mein Land zu schützen",Международние альянсы важны для защиты моей нации,Internaciaj unioj estas gravaj por protekto de mia nacio
3,2,1,1,Nations should cooperate with each other unless there is a compelling reason not to,"Nationen sollten untereinander zusammenarbeiten, außer es gibt einen triftigen Grund es nicht zu tun","Страны всегда должны сотрудничать друг с другом, если только у них нет причины этого не делать","Nacioj devas ĉiam labori kune, se nur ne estas komprenebla kialo ne kunlabori"
3,2,2,-1,Foreign aid is a waste of money,Auslandshilfe ist Geldverschwendung,Помощь другим странам — это пустая трата денег,Helpo al eksteraj landoj estas perdo de mono
3,2,2,-1,It is important to protect our national identity from other cultures,Es ist wichtig unsere nationale Identität vor anderen Kulturen zu schützen,Важно защитить индентичность моей нации от влияния других культур,Devas esti protekti la indentecon de mia nacio de aliaj kulturoj
4,0,4,1,The government would be best if the people directly voted on most issues,"Die Regierung wäre besser, wenn es Volksabstimmungen für die meisten Probleme geben würde","В стране жилось бы лучше, если бы народ непосредственно голосовал по большинству решений","La registaro estus multe pli bona, se ĝi ebligos al homoj rekte voĉdoni pri plejaj demandoj"
4,0,4,1,Trials would be better if put directly to popular vote,"Gerichtsverhandlungen wären besser, wenn man eine Volksabstimmung machen würde","Суды работали бы лучше, если решения принимались бы на публичных голосованиях","Juĝado estus pli bone, se ĝi fariĝus per rekta publika voĉdonado"
4,0,3,1,The government should almost always follow the majority opinion,Die Regierung sollte fast immer der Meinung der Mehrheit folgen,Правительство всегда должно следовать мнению большинства,La registaro ĉiam devas sekvi opinion de la plejo
4,0,3,1,The population as a whole tends to make good decisions,Die Bevölkerung als Ganzes neigt dazu gute Entscheidungen zu treffen,Народ как единое целое будет стремиться принимать хорошие решения,La publiko entute tendencas fari bonajn decidojn
4,0,2,1,A country without fair elections cannot be a good country,"Ein Land ohne gerechte Wahlen, kann kein gutes Land sein",Страна без честных выборов не может быть хорошей страной,Lando sen honoroj elektoj ne povas esti bona lando
4,0,2,1,Each person should have an identically weighted vote,Jede Person sollte eine gleichwertige Stimme haben,Голос всех людей должен иметь одинаковый вес,Ĉiu persono devas havi voĉon kun egala pezo
4,0,1,1,People should have the power to choose their leaders,Menschen sollten die Macht haben ihren Führer zu wählen,Народ должен сам выбирать своих лидеров,Homoj havu rajton elekti estrojn por si
4,0,1,1,The government must be by the people for the people,Die Regierung muss vom Volk für das Volk sein,Власть должна быть от народа для народа,La registaro devas esti el la publiko por la publiko
4,0,1,-1,Popular opinion is not always right,Die Volksmeinung ist nicht immer richtig,Мнение большинства не всегда правильно,Populara opinio ne ĉiam estas prava
4,0,2,-1,Democracy often allows the majority to infringe on the rights of those who dissent,"Demokratie gibt oft der Mehrheit die Möglichkeit die Rechte derer zu beeinträchtigen, die widersprechen",Демократия часто позволяет большинству наступать на права меньшинства,Demokratio ofte ebligas al la plejo molesti rajtojn de nekonsentuloj
4,0,3,-1,Popular opinion should have little influence on government policy,Die mehrheitliche Meinung sollte kaum Einfluss auf die Regierungspolitik haben ,Мнение большинства должно иметь малое влияние на политику государства,Populara opinio devas havi malgrandan influon al la registara politiko
4,1,4,-1,My country should not have elections or votes,"Mein Land sollte weder Wahlen, noch Abstimmungen haben",В моей стране не должно быть выборов или голосований,Mia lando ne havu elektojn aŭ voĉdonadojn
4,1,1,1,A nation must have strong leadership to be successful,"Ein Land muss eine starke Führerschaft haben, um erfolgreich zu sein","Страна должна иметь сильного лидера или лидеров, чтобы процветать",La nacio havu fortan estraron por sukcesi
4,1,1,1,The government occasionally needs to do things which aren't popular for the good of its people,"Die Regierung muss manchmal zum Wohle seines Volkes Dinge tun, die nicht gängig sind","Правительству иногда необходимо идти поперёк мнения народа, чтобы этому народу помочь",La registaro iutempe devas fari nepiopularajn aferojn por fari bonon al homoj
4,1,2,1,Society could not function without leaders and followers,Eine Gesellschaft kann nicht ohne Führer und Folgende funktionieren,Общество не может существовать без лидеров и подчинённых,Socio ne funkcius sen gvidantoj kaj gvidatoj
4,1,2,1,Society requires that some people must have power over others to function,"Eine Gesellschaft erfordert, dass manche Leute Macht über andere haben, um zu funktionieren","Для существования обществу необходимо, чтобы некоторые люди имели власть над другими","Socio necesas, ke iuj homoj regas la aliajn, por funkcii"
4,1,3,1,"If given the chance, I would implement my ideology in my country, even if most people were against it","Wenn die Möglichkeit bestünde, würde ich meine Ideologie in meinem Land verwirklichen, auch wenn die meisten Leute dagegen wären","Будь у меня возможность, я бы предтворил свою идеологию в жизнь, даже если большинство людей будет против","Se mi povus, mi realigos mian ideologion, eĉ se la plejo kontraŭas ĝin"
4,1,3,1,People who get into power should keep power until they are forced to give it up,"Menschen, die an die Macht kommen, sollten das so lange bleiben, bis sie dazu gezwungen werden aufzugeben","Люди, получившие власть, должны держать её до тех пор, пока их не вынудят её отдать",Homoj kun potenco devas teni ĝin ĝis oni devigos ilin cedi
4,1,4,1,A nation should obey its leadership without question,"Eine Nation sollte dessen Führerschaft folgen, ohne zu hinterfragen",Народ должен беспрекословно подчиняться своим лидерам,Nacio obeu sian estraron sendemande
4,1,4,1,The government should not tolerate dissenting opinions,Eine Regierung sollte keine widersprechenden Meinungen tolerieren,Правительство не должно терпимо относится к мнению десидентов,La registaro devas ne toleri kontraŭajn opiniojn
4,1,1,-1,People should question the actions of those in power,Menschen sollten die Taten der Machthaber hinterfragen,Народ должен подтвергать сомнению действия своих властителей,Homoj devas skeptike trakti agojn de siaj regantoj
4,2,1,1,The government is larger than it needs to be,Die Regierung ist größer als es nötig wäre,"В правительстве больше людей, чем необходимо",La registaro estas pli granda ol ĝi estu
4,2,1,1,The government has too much power,Die Regierung hat zu viel Macht,Правительство имеет слишком много власти,La registaro havas tro multe da povoj
4,2,2,1,I do not trust the government to look after my interests,"Ich vertraue der Regierung nicht darin, dass sie sich um meine Interessen kümmert",Я не доверяю защиту своих интересов правительству,Mi ne fidus al la registaro defendi miajn interesojn
4,2,2,1,Small government is usually better than big government,Kleine Regierungen sind normalerweise besser als große,Малнькие правительства обычно лучше больших правительств,Etaj registaroj kutime stas pli bonaj ol la grandaj
4,2,3,1,There can never be a government without corruption,Es kann keine Regierungen ohne Korruption geben,Правительства без коррупции существовать не может,Ne eblas esti registaro sen korupto
4,2,3,1,The population can protect itself better than the government can protect it,"Die Bevölkerung kann sich selbst besser beschützen, als es die Regierung kann","Народ может защитить себя лучше, чем его может защитить правительство",Homoj povas protekti sin pli bone ol la registaro povas protekti ilin
4,2,4,1,The government should have no say in how people live their lives,"Die Regierung sollte nicht zu sagen haben, wie Leute ihr Leben zu leben haben","Правительство не должно указывать людям, как им жить","La registaro ne diru al homoj, kiel ili vivu siajn vivojn"
4,2,4,1,People would be better off without a government,Leute wären ohne eine Regierung besser dran,Людям было бы лучше без правительства,Homoj estas pli bonaj sen registaro
4,2,1,-1,A government provides some important services for the population,Eine Regierung sorgt für einige wichtige Dienste für die Bevölkerung,Правительство оказывает людям часть важных услуг,Registaro donas al homoj iujn gravajn servojn
5,0,4,1,Those who take credit for the work of others should lose everything,"Die, die die Urheberschaft für die Arbeit anderer in Anspruch nehmen, sollen alles verlieren","Надо лишить всего людей, которые присваивают себе чужой труд","Tiuj, kiuj prezentas fremdan larobon kiel sian, devas seniĝi je ĉio"
5,0,4,1,Children should not be able to inherit anything from their parents,Kinder sollten nicht die Möglichkeit haben irgendwas von ihren Eltern zu erben,Дети не должны получать какое-либо наследство от своих родителей,Infanoj ne havu ajnajn heredaĵojn de siaj gepatroj
5,0,3,1,Your income should be directly tied to the value of what you produce,Das Einkommen sollte genau auf den Wert deiner Erzeugnisse zugeschnitten sein,Доходы людей должны прямо зависить от ценности ими произвоидимой продукции,Via enspezo devas rekte dependi de la valoro de kion ili produktas
5,0,3,1,Children of the wealthy should only be able to become wealthy if they have their own independent idea,"Kinder von wohlhabenden Leuten, sollten nur ebenso wohlhabend sein, wenn sie ihre eigene Idee haben","Дети богатых людей надо должны становится богатыми, только если у них есть своя собственная независимая бизнес-идея",Infanoj de riĉuloj rajtu iĝi riĉaj nur se ili havas sian propran nedependan ideon
5,0,2,1,"It should not matter who you are, only what you can do","Es sollte unwichtig sein, wer du bist, es ist nur wichtig, was du tun kannst","Никому не должно быть важно, кто ты. Важно только то, что ты делаешь.","Neniu zorgu pri kiu vi estas, nur pri kion vi faras"
5,0,2,1,Banks should tolerate more risk for disadvantaged communities to give them the opportunity to succeed as well,"Banken sollten ein größeres Risiko für benachteiligte Gemeinden eingehen, um ihnen auch die Möglichkeit zu geben Erfolg zu haben","Банки должны снисходительней относиться к рискам, которые могут понести от людей из низших слоёв общества, чтобы у тех тоже был шанс на успех",Bankoj devas toleri pliajn riskojn de malavantaĝaj komunumoj por ebligi sukceson al ili
5,0,2,1,Need based scholarships are important for allowing gifted students from poor families to be able to succeed,"Bedarfsorientierte Stipendien sind wichtig, um talentierten Studenten von armen Familien die Möglichkeit zu geben auch erfolgreich zu sein","Социальные стипендии необходимы, чтобы одарённые студенты из бедных семей имели шанс на успех",Laŭbezonaj stipendioj estas gravaj por ebligo de sukceso al talentaj studentoj el mizeraj fimiloj
5,0,1,1,You should be able to become rich if you work harder than everyone else regardless of how wealthy your family was,"Man sollte die Möglichkeit haben reich zu werden, wenn man härter als alle anderen arbeitet, davon abgesehen wie wohlhabend deine Familie war","Богатыми должны становиться только те, кто работает больше остальных, вне зависимости от богатства их семьи",Vi rajtu esti riĉa nur se vi laboras pli ol aliaj malgraŭ riĉeco de via familo
5,0,1,1,Those who work especially hard should be rewarded with more wealth,"Wer besonders hart arbeitet, sollte mit mehr Wohlstand belohnt werden","Тот, кто много работает, должен получать больше остальных","Kiuj laboras tre multe, tiuj gajnu pli multe"
5,1,4,1,"Communism, if implemented correctly, would be better than capitalism","Kommunismus, wenn richtig umgesetzt, wäre besser als Kapitalismus",Коммунизм при своей правильной реализации превосходил бы капитализм,"Komunismo, realigite korekte, estus pli bona ol kapitalismo"
5,1,4,1,"From each according to his ability, to each according to his need","Jeder nach seinen Fähigkeiten, jeder nach seinen Bedürfnissen","От каждого — по способности, каждому — по потребности","De ĉiu laŭ la kapablo, al ĉiu laŭ la bezono"
5,1,4,1,All people should get the same rewards regardless of their work,"Alle Leute sollten denselben Lohn bekommen, ganz gleich, ob sie arbeiten","Люди должны зарабатывать одинакового, кем бы они не работали",Ĉiuj homoj gajnu la saman rekompencon malgraŭ ilia laboro
5,1,3,1,There should be no billionaires,Es sollte keine Milliadäre geben,Миллиардеров существовать не должно,Bilionuloj devas ne esti
5,1,3,1,I would support a maximum wage,Ich würde ein maximales Einkommen unterstützen,Я бы поддерживал ограничение на максимальный доход,Mi subtenus maksimuman enspezon
5,1,3,1,People should be guaranteed enough to live regardless of whether they work,"Leuten sollte genug zum Leben garantiert werden, ganz gleich, ob sie arbeiten","Людям должна быть гарантирована жизнь, даже если они не работают",Homoj havu sufiĉe da garantioj por vivi malgraŭ ĉu ili laboras
5,1,2,1,Healthcare should be a right guaranteed to all people,"Gesundheitsfürsorge sollte ein Recht sein, dass allen Leuten garantiert werden sollte",Каждый должен иметь право на медицинскую помощь,"Resanigo devas esti rajto, garantiata al ĉiuj homoj"
5,1,2,1,The extremely wealthy make more than they deserve,Die extrem Wohlhabenden erzielen mehr als sie verdienen,"Чрезмерно богатые люди зарабатывают больше, чем они достойны",La estreme riĉaj homoj gajnas multe pli ol ili indas
5,1,2,1,All people should be guaranteed housing,Allen Leuten sollte ein Obdach gewährleistet werden,Каждому человеку должно быть гарантировано жильё,Ĉiuj homoj havu garantiatan loĝejon
5,1,1,1,The government should try to help the poorest people in society,Die Regirung sollte versuchen den ärmsten in der Gesellschaft zu helfen,Правительство должно помогать самым низким слоям общества,La registaro provu helpi al la plej mizeraj homoj en la socio
5,1,1,1,The wealthy have far more than they need,Die Wohlhabenden haben viel mehr als sie brauchen,"Богатые имеют куда больше богатств, чем им надо",Riĉuloj havas multe pli ol ili necesas
5,1,1,-1,I would not want to live in a country where everyone had the same salary,"Ich würde nicht in einem Land leben wollen, wo jeder das gleiche Einkommen hat","Я не стал жить в стране, где все зарабатвают одинакого","Mi ne volus loĝi en lando, kie ĉiuj havas la saman salajron"
5,1,3,-1,There should not be a minimum wage,Es sollte keinen Mindestlohn geben,Минимальной зарплаты не должно существовать,Minimuma enspezo devas ne esti
5,2,1,-1,It is important to provide free education to all children,Es ist wichtig kostenlose Bildung für alle Kinder zur Verfügung zu stellen,Важно предосталять бесплатное образование всем детям,Estas grave doni senpagan kleron al ĉiuj infanoj
5,2,4,1,No person should pay a higher percentage of tax on their income than another,"Niemand sollte ein höheren Prozentsatz Einkommenssteuer zahlen müssen, als andere","Никто не должен платить больший процент налогов, чем другие",Neniu pagu pli grandan procenton de impostoj el iliaj enspezoj ol aliaj
5,2,4,1,There should be no welfare,Es sollte keine Sozialhilfe geben,Соцобеспечения не должно существовать,Socia helpo devas ne esti
5,2,3,1,People who are poor choose to be poor,"Leute die arm sind, haben es sich ausgesucht arm zu sein",Бедные люди сами выбирают себе бедную жизнь,Malriĉaj homoj mem elektas malriĉi
5,2,2,-1,"It is unfair that the wealthy pay for tutoring for their children to pass standardized tests, allowing them to further succeed","Es ist ungerecht, dass die wohlhabenden Leute für Nachhilfe ihrer Kinder bezahlen, um standardisierte Tests zu absolvieren, was ihnen erlaubt erfolgreicher zu sein","Не справедило то, что богатые платят за обучение их детей, чтобы те прошли стандартизованные тесты и могли иметь успех в жизни","Estas ne honore, ke riĉuloj pagas por klerigo de iliaj infanoj por ke ili pasos normigitajn testojn, ebligontaj sukceos al ili"
5,2,3,-1,Wealthy districts should not be allowed to put additional money into their school districts when less wealthy districts can't afford to do the same,"Wohlhabende Gebiete sollte es untersagt sein zusätzliches Geld für ihre Schulen zu zahlen, wenn weniger wohlhabende Gebiete es sich nicht leisten können dasselbe zu tun","Богатые районы не должны вкладывать дополнительные средства в свои школы, в то время как менее богатые районы не могут себе это позволить",Riĉaj distriktoj ne havu rajton investi aldonan monon en siajn lernejojn dum malpli riĉaj distriktoj ne povas fari tion ĉi
5,2,3,-1,Private schools should be banned,Private Schulen sollten abgeschafft werden,Частные школы необходимо запретить,Oni malpermesu privatajn lernejojn
5,2,2,1,There should be a limit to how much wealth someone can inherit from their parents,"Es sollte eine Grenze dafür geben, wie viel Reichtum jemand von seinen Eltern erben kann",Количество насследуемого имущества должно быть ограничено,"Estu lima kvanto de heredaĵoj, kiujn oni povas ricevi de siaj gepatroj"
5,2,2,1,I should not have to pay for things that I get no benefit from,"Ich sollte nicht für Dinge bezahlen, die mir nichts nützen","Я не должен платить за то, что не приносит мне никакой пользы","Mi ne pagu por tio, kio ne utilas al mi"
5,2,1,1,We should reduce our welfare program,Wir sollten unsere Sozialhilfe reduzieren,Мы должны сократить свои программы социального обеспечения,Mi malpliigu nian socian helpon
5,2,1,1,Parents should be allowed to help their children succeed,Eltern sollte es erlaubt sein ihren Kindern dabei zu helfen erfolgreich zu sein,Родителям следует запретить помогать добиваться успеха своим детям,Gepatroj ne rajtu helpi sukcesi al iliaj infanoj
