Category,Subcategory,Strength,Multiplier,en,de,ru
5,0,2,1,Need based scholarships are important for allowing gifted students from poor families to be able to succeed,"Bedarfsorientierte Stipendien sind wichtig, um talentierten Studenten von armen Familien die Möglichkeit zu geben auch erfolgreich zu sein","Социальные стипендии необходимы, чтобы одарённые студенты из бедных семей имели шанс на успех"
5,0,1,1,You should be able to become rich if you work harder than everyone else regardless of how wealthy your family was,"Man sollte die Möglichkeit haben reich zu werden, wenn man härter als alle anderen arbeitet, davon abgesehen wie wohlhabend deine Familie war","Богатыми должны становиться только те, кто работает больше остальных, вне зависимости от богатства их семьи"
5,0,1,1,Those who work especially hard should be rewarded with more wealth,"Wer besonders hart arbeitet, sollte mit mehr Wohlstand belohnt werden","Тот, кто много работает, должен получать больше остальных"
5,1,4,1,"Communism, if implemented correctly, would be better than capitalism","Kommunismus, wenn richtig umgesetzt, wäre besser als Kapitalismus",Коммунизм при своей правильной реализации превосходил бы капитализм
5,1,4,1,"From each according to his ability, to each according to his need","Jeder nach seinen Fähigkeiten, jeder nach seinen Bedürfnissen","От каждого &mdash; по способности, каждому &mdash; по потребности"
5,1,4,1,All people should get the same rewards regardless of their work,"Alle Leute sollten denselben Lohn bekommen, ganz gleich, ob sie arbeiten","Люди должны зарабатывать одинакового, кем бы они не работали"
5,1,3,1,There should be no billionaires,Es sollte keine Milliadäre geben,Миллиардеров существовать не должно
5,1,3,1,I would support a maximum wage,Ich würde ein maximales Einkommen unterstützen,Я бы поддерживал ограничение на максимальный доход
5,1,3,1,People should be guaranteed enough to live regardless of whether they work,"Leuten sollte genug zum Leben garantiert werden, ganz gleich, ob sie arbeiten","Людям должна быть гарантирована жизнь, даже если они не работают"
5,1,2,1,Healthcare should be a right guaranteed to all people,"Gesundheitsfürsorge sollte ein Recht sein, dass allen Leuten garantiert werden sollte",Каждый должен иметь право на медицинскую помощь
5,1,2,1,The extremely wealthy make more than they deserve,Die extrem Wohlhabenden erzielen mehr als sie verdienen,"Чрезмерно богатые люди зарабатывают больше, чем они достойны"
5,1,2,1,All people should be guaranteed housing,Allen Leuten sollte ein Obdach gewährleistet werden,Каждому человеку должно быть гарантировано жильё
5,1,1,1,The government should try to help the poorest people in society,Die Regirung sollte versuchen den ärmsten in der Gesellschaft zu helfen,Правительство должно помогать самым низким слоям общества
5,1,1,1,The wealthy have far more than they need,Die Wohlhabenden haben viel mehr als sie brauchen,"Богатые имеют куда больше богатств, чем им надо"
5,1,1,-1,I would not want to live in a country where everyone had the same salary,"Ich würde nicht in einem Land leben wollen, wo jeder das gleiche Einkommen hat","Я не стал жить в стране, где все зарабатвают одинакого"
5,1,3,-1,There should not be a minimum wage,Es sollte keinen Mindestlohn geben,Минимальной зарплаты не должно существовать
5,2,1,-1,It is important to provide free education to all children,Es ist wichtig kostenlose Bildung für alle Kinder zur Verfügung zu stellen,Важно предосталять бесплатное образование всем детям
5,2,4,1,No person should pay a higher percentage of tax on their income than another,"Niemand sollte ein höheren Prozentsatz Einkommenssteuer zahlen müssen, als andere","Никто не должен платить больший процент налогов, чем другие"
5,2,4,1,There should be no welfare,Es sollte keine Sozialhilfe geben,Соцобеспечения не должно существовать
5,2,3,1,People who are poor choose to be poor,"Leute die arm sind, haben es sich ausgesucht arm zu sein",Бедные люди сами выбирают себе бедную жизнь
5,2,2,-1,"It is unfair that the wealthy pay for tutoring for their children to pass standardized tests, allowing them to further succeed","Es ist ungerecht, dass die wohlhabenden Leute für Nachhilfe ihrer Kinder bezahlen, um standardisierte Tests zu absolvieren, was ihnen erlaubt erfolgreicher zu sein","Не справедило то, что богатые платят за обучение их детей, чтобы те прошли стандартизованные тесты и могли иметь успех в жизни"
5,2,3,-1,Wealthy districts should not be allowed to put additional money into their school districts when less wealthy districts can't afford to do the same,"Wohlhabende Gebiete sollte es untersagt sein zusätzliches Geld für ihre Schulen zu zahlen, wenn weniger wohlhabende Gebiete es sich nicht leisten können dasselbe zu tun","Богатые районы не должны вкладывать дополнительные средства в свои школы, в то время как менее богатые районы не могут себе это позволить"
5,2,3,-1,Private schools should be banned,Private Schulen sollten abgeschafft werden,Частные школы необходимо запретить
5,2,2,1,There should be a limit to how much wealth someone can inherit from their parents,"Es sollte eine Grenze dafür geben, wie viel Reichtum jemand von seinen Eltern erben kann",Количество насследуемого имущества должно быть ограничено
5,2,2,1,I should not have to pay for things that I get no benefit from,"Ich sollte nicht für Dinge bezahlen, die mir nichts nützen","Я не должен платить за то, что не приносит мне никакого дохода"
5,2,1,1,We should reduce our welfare program,Wir sollten unsere Sozialhilfe reduzieren,Мы должны сократить свои программы социального обеспечения
5,2,1,1,Parents should be allowed to help their children succeed,Eltern sollte es erlaubt sein ihren Kindern dabei zu helfen erfolgreich zu sein,Родителям следует запретить помогать добиваться успеха своим детям
