Category,Subcategory,Strength,Multiplier,en,de,ru,eo,pl,it,ua
2,0,2,1,It is important to maintain family values,Es ist wichtig familiäre Werte zu wahren,Поддерживать семейные ценности важно,Subteni familajn varolojn estas grave,Ważne jest zachowanie wartości rodzinnych,È importante mantenere intatti i valori familiari,Потрібно підтримувати сімейні цінності
2,0,2,1,We should have a national language and all immigrants should be required to speak it,"Wir sollten eine Amtssprache haben und alle Immigranten sollten verpflichtet sein, diese zu Sprechen ","У нас должен быть официальный язык, на котором должны уметь разговаривать все мигранты","Ni havu oficialan lingvon, kiun parolu ĉiuj migruloj",Powinniśmy mieć język narodowy i wszyscy imigranci powinni być zobowiązani mówienia w nim,"Dovremmo avere una lingua ufficiale, e tutti i migranti dovrebbero essere tenuti a parlarla",У нас має бути офіційна мова і усі мігранти мусять на ньому спілкуватися
2,0,2,1,The media is biased against traditional values,Die Medien sind gegenüber traditionellen Werten voreingenommen,СМИ ратуют против традционных ценностей,Amaskomunikiloj malsubtenas tradiciajn varolojn,Media są stronnicze w stosunku do tradycyjnych wartości,"I media non sono super partes, tendono ad opporsi ai valori tradizionali","ЗМІ упереджено ставиться до традиційних цінностей й налаштовано проти них"
2,0,2,1,There are only 2 genders,Es gibt nur zwei Geschlechter.,Есть только два гендера,Estas nur du genroj,Istnieją tylko 2 płcie,Esistono solo 2 generi,Є тільки дві статі
2,0,1,1,Murder and theft should be illegal,Mord und Diebstahl sollte illegal sein,Убийства и воровство должны быть вне закона,Murdoj kaj ŝteloj devas esti neleĝaj,Morderstwa i kradzieże powinny być nielegalne,L'omicidio e il furto dovrebbero essere illegali,Вбивство та крадіжка мають бути поза законом
2,0,4,-1,Abortion should always be legal,Abtreibung sollte immer legal sein,Аборты всегда должны быть легальны,Abortigoj devas ĉiam esti leĝaj,Aborcja zawsze powinna być legalna,L'aborto dovrebbe sempre essere legale,Аборти мають завжди бути дозволеними
2,0,2,-1,"It should be legal to alter your infant's DNA to make them stronger, smarter, etc.","Es sollte legal sein, die DNA von Kindern anzupassen, um sie stärker, schlauer, usw. zu machen","Необходимо разрешить изменять геном своих детей, чтобы делать их сильнее, умнее и т.д.","Leĝa devas esti ŝanĝado de genoj de viaj idoj por fari ilin pli fortaj, saĝaj, ktp.","Zmiana DNA dziecka powinna być legalna, aby było silniejsze, mądrzejsze itp.","Dovrebbe essere legale alterare il DNA del proprio figlio per renderlo più forte, intelligente, ecc.","Треба дозволити змінювати геном своїх дітей, з метою зробити їх сильніше, розумніше, т.п."
2,1,4,1,"If AI can govern better than humans can, then AI should rule","Wenn künstliche Intelligenz besser als Menschen regieren kann, sollte sie regieren","Если ИИ сможет управлять государством лучше, чем человек, тогда он и должен им управлять","Se AI povos regi pli bone ol homoj, do AI devos regi","Jeśli sztuczna inteligencja może rządzić lepiej niż ludzie, wtedy ona powinna rządzić","Se l'inteligenza artificiale può governare meglio degli umani, allora dovrebbe essere lei a governare","Якщо ШІ зможе керувати суспільствм краще, ніж це робить людина, то він і має цим займатися"
2,1,4,1,Cars should be banned to protect the environment,"Autos sollten verboten werden, um die Umwelt zu schützen","Необходимо запретить автомобили, чтобы защитить окружающую среду",Oni malpermesu aŭtojn por plibonigi la ekologion,Samochody powinny być zakazane w celu ochrony środowiska,Le auto dovrebbero essere messe al bando per proteggere l'ambiente,"Потрібно заборонити автомобілі, щоби захистити навколишнє середовище"
2,1,4,1,The government should require people to eat healthy,Die Regierung sollte Leute dazu verpflichten gesund zu essen,Государство должно требовать от людей здорово питаться,La registaro postulu homojn manĝi sane,Rząd powinien wymagać od ludzi zdrowego odżywiania się,Il governo dovrebbe richiedere ai cittadini di mangiare cibo salutare,Держава повинна вимагати від населення здорово харчуватися
2,1,3,1,Genetic modification research should be legal on humans,Genmodifikationsforschung an Menschen sollte legal sein,Необходимо разрешить исследования по генной модификации на людях,Genomodifadaj studoj sur homoj devas esti leĝaj,Badania nad modyfikacjami genetycznymi u ludzi powinny być legalne,Le modificazioni genetiche sugli umani dovrebbero essere permesse,Дослідження генетичних модифікацій на людях мають бути дозволені
2,1,3,1,Guns should be banned for the general population,Schusswaffen sollten für die Allgemeinbevölkerung verboten sein,Простым людям необходимо запретить пользоваться оружием,Ĝeneralaj homoj ne rajtu havi armilojn,Posiadanie broni powinno być nielegalne dla całej populacji,Le armi dovrebbero essere vietate al cittadino comune,Треба заборонити населенню володіти вогнепальною зброєю
2,1,3,1,There should be a limit to how many children a person may have to prevent overcrowding the Earth,"Es sollte eine Beschränkung für die Anzahl der Kinder einer Person geben, um Überbevölkerung zu verhindern","Необходимо установить лимит на количество детей в семье, чтобы избежать перенаселения Земли","Por preventi troan loĝatecon de Tero, devas esti lima kvanto de infanoj por ĉiu homo","Powinna istnieć granica liczby dzieci, aby zapobiec przeludnieniu",Ci dovrebbe essere un limite a quanti figli una persona può avere per prevenire la sovrappopolazione della Terra,"Потрібно установити ліміт на кількість дітей у сім'ї, щоби уникнути перенаселення Землі"
2,1,3,1,Private jets should be banned,Privatflugzeuge sollten verboten werden,Необходимо запретить личные самолёты,Privataj aeroplanoj devas esti malpermesitaj,Prywatne odrzutowce powinny zostać zakazane,I jet privati dovrebbero essere vietati,Треба заборонити приватні літаки
2,1,2,1,Plastic straws should be banned,Plastiktrinkröhrchen sollten verboten werden,Необходимо запретить пластиковые трубочки,Plastikaj ŝalmoj devas esti malpermesitaj,Słomki z tworzyw sztucznych powinny zostać zakazane,Le cannucce di plastica dovrebbero essere messe al bando,Потрібно заборонити пластикові соломинки
2,1,2,1,We should put effort into expanding civilization beyond earth,Wir sollten uns bemühen unsere Zivilisation außerhalb der Erde auszubreiten,Мы должны прикладывать усилия к распространению нашей цивилизации за пределы Земли,Ni penu etedi la civilon eksteren de Tero,Powinniśmy starać się rozszerzać cywilizację poza Ziemię,Dovremmo collettivamente impegnarci per espandere la nostra civilizzazione oltre la Terra,"Нам треба докладати зусиль, щоби розповсюдити нашу цивілізацію за межі Землі"
2,1,1,1,Climate change is a real threat,Klimawandel ist eine wirkliche Gefahr,Изменение климата — это реальная угроза, Klimataj ŝanĝoj estas vera minaco,Zmiany klimatyczne są prawdziwym zagrożeniem,Il cambiamento climatico è un serio problema,Зміна клімату - реальна загроза
2,1,1,1,Technological progress is always good,Technologischer Fortschritt ist immer gut,Технический погресс — это всегда хорошо,Teknologia progreso ĉiam estas bona,Postęp technologiczny jest zawsze dobry,Il progresso tecnologico è sempre positivo,Технологічний прогрес - це завжди на краще
2,1,1,1,Automation has the potential to give significant benefits to humanity,Automatisierung hat das Potenzial der Menschheit signifikante Vorteile zu erbringen,У автомативации есть шанс принести значительную пользу человечеству,Aŭtomatigo povas doni signifan ution al la homaro,Automatyzacja może przynieść ludzkości znaczne korzyści,L'umanità ha il potenziale di trarre grandi benefici dall'automazione,Автоматизація має шанс принести значну користь людству
2,1,1,1,Evolution should be taught in schools,Die Evolutionstheorie sollte in Schulen gelehrt werden,Теорию эволюции необходимо преподавать в школах,Oni devas instrui la evolucian teorion en lernejoj,Teorii ewolucji należy uczyć w szkołach,La teoria dell'evoluzione dovrebbe essere insegnata nelle scuole,Еволюційне вчення повинно викладатися у школах
2,2,4,1,All drugs should be legal for the adult population,Alle Drogen sollten für die erwachsene Bevölkerung legal sein,Все виды наркотиков должны быть разрешены для взрослых людей,Ĉiuj narkotikaĵoj devas esti leĝaj por ĉiuj adoltoj,Wszystkie środki odurzające powinny być legalne dla dorosłych,Tutte le droghe dovrebbero essere legali per la popolazione adulta,Усі види наркотичних речовин мають бути дозволені для дорослого населення
2,2,1,-1,It is sometimes necessary to ban some substances from the general population,Manchmal ist es notwendig bestimmte Substanzen für die Allgemeinbevölkerung zu verbieten,Иногда необходимо запрещать некоторые вещества для обычных людей,Oni iutempe devas malpermesi iujn substanciojn por ĝeneralaj homoj,Czasami konieczne jest wprowadzenie zakazu stosowania niektórych substancji dla ogółu populacji,"È necessario, a volte, vietare alcune sostanze ai cittadini",Інколи потрібно забороняти населенню доступ до деяких речовин
2,2,3,1,Prostitution should be legal,Prostitution sollte legal sein,Проституция должна быть легальной,Prostituado devas esti leĝa,Prostytucja powinna być legalna,La prostituzione dovrebbe essere legale,Проституція повиння бути легальною
2,2,3,1,Marijuana should be legal for the adult population,Marihuana sollte für die erwachsene Bevölkerung legal sein,Марихуана должна быть легальной для взрослых,Mariĥuano devas esti leĝa por adoltoj,Marihuana powinna być legalna dla dorosłych,La marijuana dovrebbe essere legale per la popolazione adulta,Марихуана має бути дозволеною для дорослих
2,2,2,1,Pornographic materials should be legal for the adult population,Pornografische Materialien sollten für die erwachsene Bevölkerung legal sein,Порнографические материалы должны быть легальными для взрослых,Pornografiaĵoj devas esti leĝaj por adoltoj,Materiały pornograficzne powinny być legalne dla dorosłych,Materiali pornografici dovrebbero essere legali per la popolazione adulta,Порнографічні матеріали мають бути легальними для дорослих
2,2,2,1,Smoking should be legal,Rauchen sollte legal sein,Курение должно быть легальным,Fumado devas esti leĝa,Palenie powinno być legalne,Fumare dovrebbe essere legale,Паління має бути легальним
2,2,1,1,The government should not officially support any religion (or lack of religion),Die Regierung sollte offiziell keine Religion unterstützen (oder,Государство не должно официально поддерживать какую-либо религию (или её отсутствие),La registaro ne subtenu ajnan religion (aŭ mankon de ĝi),Rząd nie powinien oficjalnie wspierać żadnej religii (lub braku religii),Lo stato non dovrebbe supportare ufficialmente nessuna religione (o assenza di esse),Уряд не має офіційно підтримувати яку-небудь релігію (чи її відсутність)
2,2,1,1,Freedom of religion is an important concept,Religionsfreiheit ist ein wichtiges Konzept,Свобода верисповедания — это важная концепция,Libero de religio estas grava koncepto,Ważna jest wolność wyznania,La libertà di fede è un valore importante,Свобода віросповідання - це важлива концепція
3,0,4,1,Constant war is needed to make an economy thrive,Konstanter Krieg ist nötig damit die Wirtschaft gedeiht,"Постоянные войны необходимы, чтобы держать экономику в тонусе",Konstantaj militoj estas bezonataj por prosperigi la ekonomion,"Potrzebna jest ciągła wojna, aby gospodarka mogła się rozwijać",È necessario essere costantemente in guerra per far crescere l'economia,Постійна війна необхідна для процвітання економіки
3,0,4,1,My nation should conquer other nations,Mein Land sollte andere Länder erobern,Моя нация должна завоёвывать другие нации,Mia nacio devas konkeri aliajn naciojn,Mój naród powinien podbić inne narody,La mia nazione dovrebbe conquistare altre nazioni,Моя нація має завойовувати інші нації
3,0,3,1,There is nothing wrong with taking the resources of weaker nations,"Es ist nichts falsch daran, die Rohstoffe schwächerer Länder zu nehmen",Нет ничего плохого в изымании ресурсов у более слабых стран,Estas nenio malbona en prenado de resursoj de malpli fortaj nacioj,Nie ma nic złego w przyjmowaniu zasobów słabszych narodów,Non c'è niente di male nel prendere le risorse di altre nazioni più deboli,"Немає нічого поганого у тому, щоби забирати ресурси у слабкіших народів
3,0,3,1,Leaders who oppose our interests should be toppled,"Führer, die unseren Interessen widersprechen, sollten gestürzt werden","Лидеры, противящиеся нашим интересам, должны быть свергнуты","Regestroj, kiu kontraŭas al niaj interesoj devas esti renversitaj","Liderzy, którzy sprzeciwiają się naszym interesom, powinni zostać obaleni",I leader internzionali che si oppongono ai nostri interessi dovrebbero essere spodestati,"Треба скидати лідерів, які перечать нашим інтересам"
3,0,3,1,International law should not bind my nation,Internationale Gesetze sollten nicht verpflichtend für mein Land sein,Международнее законодательство не должно ограничивать мою страну,Internaciaj leĝoj devas ne limigi mian nacion,Międzynarodowe prawo nie powinno być wiążące dla mojego kraju,La legge internationale non dovrebbe limitare la mia nazione,Міжнародне право не має обмежувати мою країну
3,0,2,1,"If a nation produces materials for us for a low price using cheap labor, we should still buy","Wenn ein Land für uns Waren billig mit günstigen Arbeitskräften herstellt, sollten wir weiterhin dort kaufen","Если страна производит для нас продукцию, используя для этого дешёвый труд, мы не должны отказываться от сделки","Se nacio produktas por ni ĉipajn materialojn, uzante ĉipan laborforcon, ni daŭre devas aĉeti ilin","Jeśli dane państwo produkuje dla nas materiały za niską cenę przy użyciu taniej siły roboczej, powinniśmy nadal je kupować","Anche se una nazione usa manodopera a basso costo per abbassare i costi di produzione, dovremmo comunque comprare i loro prodotti","Якщо держава виробляє для нас продукцію, використовуючи дешеву робочу силу, ми не повинні від неї відмовлятися"
3,0,2,1,My nation should only help other nations when it suits our interests,"Mein Land sollte anderen Ländern nur helfen, wenn es unseren Interessen entspricht","Мы должны помогать другим странам только тогда, когда это соответствует нашим интересам",Ni helpu aliajn naciojn nur se tio ne kontraŭas al niaj interesoj,"Mój naród powinien pomagać innym narodom tylko wtedy, gdy jest to zgodne z naszymi interesami",La mia nazione dovrebbe solo aiutare altre nazioni quando ne trae vantaggio,"Ми повинні допомагати іншим країнам тільки тоді, коли це вигідно для наших інтересів"
3,0,1,1,It is important for a government to maintain a strong military so that it can have global influence,"Es ist wichtig für einen Staat militärisch stark zu sein, um weltweiten Einfluss zu haben","Государство должно иметь и поддерживать сильную армию, чтобы иметь мировое влияние",Estas grave por registaro teni fortan militistaron por havi influon al la tutmondo,"Ważne jest, aby państwo było militarnie silne, aby mieć globalny wpływ",È importante che la mia nazione mantenga un esercito potente così da poter avere un influenza globale,"Держава має підтримувати сильну армію, щоби мати вплив на глобальну політику"
3,0,1,1,A nation without a military is a weak nation,"Eine Nation ohne Militär, ist eine schwache Nation",Нация без армии — это слабая нация,Nacio sen militistaro estas malforta nacio,Naród bez wojska jest słaby,Una nazione senza un esercito è una nazione debole,Нація без армії - це слабка нація
3,0,1,-1,Diplomatic options should always be tried before war is even considered,"Diplomatische Lösungen sollten immer bevorzugt werden, bevor überhaupt an Krieg gedacht wird",Дипломатические методы должны применяться всегда ещё даже до объявления войны, Diplomatiaj manieroj devas elproviĝi antaŭ oni eĉ supozos militon,"Opcje dyplomatyczne należy zawsze wypróbować, zanim wojnę się w ogóle uwzględni",Bisogna sempre tentare di risolvere crisi internazionali attraverso una via diplomatica prima di considerare di entrare in guerra,"Завжди варто обдумати дипломатичний варіянт вирішення конфлікту перед тим, як оголошувати війну"
3,0,2,-1,Overthrowing our enemies usually makes the situation worse than how it started,Unsere Feinde zu stürzen macht die Situation normalerweise schlimmer als sie begonnen hat,"Свержение вражеского строя обычно делает ситуацию лишь ещё хуже, чем до этого",Renverso de niaj malamikoj kutime faras la situation pli malbona ol en la komenco,"Obalenie naszych wrogów zwykle pogarsza sytuację, niż była",Rovesciare i governi dei nostri nemici di solito non fa altro che peggiorare la situazione,"Скидання уряду ворожої держави призводить до ще гіршої ситуації, ніж раніше"
3,0,3,-1,Military spending is a waste of money,Investitionen in das Militär sind Geldverschwendung,Военные расходы — это пустая трата денег,Militaj elspezoj estas perdo de mono,Wydatki na wojsko to strata pieniędzy,La spesa militare è uno spreco di soldi,Військові витрати - це непотрібне марнотратство
3,1,4,1,Any deals that another nation wants must be bad for us,"Jegliche Abkommen, die andere Nationen möchten, müssen schlecht für uns sein",Любые сделки с другими нациями по их инициативе идут нам лишь во вред,Ajanaj kontraktoj kun aliaj nacioj laŭ ilia volo ĉiam estas malbonaj por ni,"Wszelkie umowy, których chce inny naród, muszą być dla nas złe","Qualsiasi accordo voluto da un'altra nazione, non può che essere svantaggioso per la mia",Будь-яка угода з іншими націями за їхньою ініціативою є шкідливою для нас
3,1,4,1,Our nation would do better if it did not involve itself with other nations,"Unserem Land würde es besser gehen, wenn es sich nicht mit anderen Nationen verwickeln würde",Нашей нации было бы лучше не вступать ни в какие отношения с другими нациями,Estas pli bona por nia nacio ne interagi kun aliaj nacioj,"Lepiej byłoby naszemu krajowi, gdyby nie zaangażował się z innymi narodami",La nostra nazione starebbe meglio se non si facesse coinvolgere in ciò che fanno altre nazioni,Для нашої нації найкращим було би не вступати ні у які відносини з іншими націями
3,1,3,1,Our nation should never initiate a war,Unser Land sollte niemals einen Krieg beginnen,Наша нация никогда не должна объявлять кому-либо войну,Nia nacio neniam komencu militojn,Nasz naród nigdy nie powinien wywołać wojny,La nostra nazione non dovrebbe mai dare l'avvio ad un conflitto militare,Наша нація ніколи не має оголошувати іншим війну
3,1,3,1,We should make products in our own nation whenever possible,"Wir sollten Produkte in unserem eigenen Land, wann immer möglich, herstellen",Мы должны делать по возможности всю продукцию у себя в стране,Ni devas fari produktojn laŭeble nur en nia propra lando,W miarę możliwości powinniśmy wytwarzać produkty w naszym kraju,Dovremmo produrre più beni possibili all'interno della nostra nazione,"Ми зажди мусимо виробляти продукцію у своїй країні, якщо це можливо"
3,1,2,1,"It is a waste of our soldiers and resources to topple other governments, regardless of what they do","Es ist eine Verschwendung unserer Soldaten und Rohstoffe andere Regierungen zu stürzen, ganz gleich was sie tun","Свержение чужих режимов, что бы они не творили, — это пустая трата людей и ресурсов",Renverso de aliaj registaroj estas perdo de soldatoj kaj resursoj malgraŭ kion ili faras,"Marnotrawstwem naszych żołnierzy i zasobów jest obalenie innych rządów, bez względu na to, co robią","È uno spreco di vite umane e risorse cercare di rovesciare governi stranieri, indipendentemente dalle loro azioni","Скидання урядів інших держав це марна витрата солдатів та ресурсів, незалежно від того, що вони роблять"
3,1,2,1,"We must respect the sovereignty of other nations, even those who go against our principles","Wir müssen die Souveränität anderer Nationen respektiere, auch wenn sie gegen unsere Prinzipien sind","Мы должны уважать суверенитет других государств, даже тех, которые выступют против наших принципов","Ni respektu suverenon de ailaj landoj, eĉ tiuj, kiuj kontraŭas al niaj principoj","Musimy szanować suwerenność innych narodów, nawet tych, którzy łamią nasze zasady","Dobbiamo rispettare la sovranità delle altre nazioni, anche di quelle che vanno contro i nostri principi","Ми повинні поважати суверенітет інших народів, навіть тих, що виступають проти наших принципів"
3,1,1,1,My nation should focus primarily on domestic policy,Meine Nation sollte sich vorrangig auf Innenpolitik fokussieren,Моё правительство должно сконцентрироваться в первую очередь на внутренней политике,Mia nacio devas enfokusiĝi unue al la ena politiko,Mój naród powinien skoncentrować się przede wszystkim na polityce wewnętrznej,La mia nazione si dovrebbe concentrare principalmente sulla politica interna,Мій уряд має в першу чергу зосередитися на внутрішній політиці
3,1,1,1,Foreign policy has little influence on most people's daily lives,Außenpolitik hat wenig Einfluss auf den Alltag der meisten Leute,Внешняя политика мало влияет на повседневную жизнь большинства людей,Ekstera politiko havas malgrandan influon al ĉiutaga vivo de plejaj homoj,Polityka zagraniczna ma niewielki wpływ na codzienne życie większości ludzi,La politica estera ha poca influenza sulle vite ordinarie dei cittadini,Зовнішня політика має невеликий вплив на життя більшості населення
3,1,1,-1,It is important for our government to interact with its neighbours,Es ist wichtig für unsere Regierung mit unseren Nachbarn zu interagieren,Нашему правительству важно взаимодействовать с соседними странами,Estas grave por nia registaro interagi kun ĝiaj najbaroj,"Ważne jest, aby nasz rząd współdziałał z sąsiednimi państwami",È importante che il  governo interagisca con i paesi a noi vicini,Нашій нації необхідно взаємодіяти зі своїми сусідами
3,1,3,-1,I care that other nations respect my nation,"Ich sorge mich darum, dass andere Länder meines respektieren","Мне есть дело до того, уважают ли мою страну другие страны","Mi zorgas, ĉu aliaj nacioj respektas mian nacion","Dbam o to, aby inne narody szanowały mój naród",È importante per me che le altre nazioni rispettino la mia patria,Мені важлива повага інших народів до моєї нації
3,2,4,1,The world would be better off if countries diplomatically united into a single world government,"Die Welt wäre besser dran, wenn Länder sich diplomatisch in einem Weltstaat vereinigen","Мир был бы лучше, если бы все страны дипломатическим путём объединились в единое мировое правительство","La mondo estus multe pli bone, se ĉiuj landoj diplomatie unuiĝus en unueca tutmonda registaro","Świat byłby lepszy, gdyby kraje zjednoczyły się w jeden rząd światowy",Il mondo migliorerebbe se tutti i paesi si unissero diplomaticamente in un unico governo mondiale,"Світ був би краще, якби усі країни дипломатичним шляхом об'єдналися в єдиний світовий уряд"
3,2,4,1,"In order for humanity to survive, we must get past having separate nations","Um das Überleben der Menschheit zu gewährleisten, müssen wir es hinter uns lassen seperate Nationen zu haben","Чтобы выжить, человечество должно отказаться от деления на отдельные нации","Por vivi daŭre, la homaro devas ĉesi dividi sin en apartajn naciojn","Aby zapewnić przetrwanie ludzkości, musimy pozostawić odrębne narody","Perchè l'umanità sopravviva, bisogna superare il concetto di nazione","В ім'я виживання людства, нам необхідно відмовитися від поділу на окремі нації"
3,2,3,1,We are first and foremost citizens of Earth,Wir sind an erster Stelle Bürger der Erde,Мы в первую очередь граждане Земли,Ni estas la unuaj civitanoj de Tero,Jesteśmy przede wszystkim obywatelami Ziemi,Siamo prima di tutto cittadini del mondo,У першу чергу ми громадяни Землі
3,2,3,1,It is our duty to care for the citizens of other countries the same as we care for the citizens of our own,"Es ist unsere Pflicht, uns genauso um die Bewohner anderer Länder zu sorgen wie für die unseres Lands","Мы должны заботиться об иностранных гражданах так же, как и о своих собственных",Estas nia devo zorgi pri civitanoj de aliaj landoj same kiel pri civitanoj de nia propra lando,"Naszym obowiązkiem jest dbać o obywateli innych krajów tak samo, jak o naszych obywateli",È nostro dovere preoccuparci dei cittadini degli altri paesi tanto quanto ci preoccupiamo dei nostri connazionali,"Це наш обов'язок - піклуватися про громадян інших держав так само, як і про своїх"
3,2,3,1,The United Nations should be more powerful,Die Vereinten Nationen sollten mehr Macht haben,Необходимо расширить полномочия ООН,Unuigitaj Nacioj devas havi pli povojn,Organizacja Narodów Zjednoczonych powinna mieć większą siłę,L'ONU dovrebbe avere più poteri,Потрібно надати ООН більше повноважень
3,2,2,1,I support regional unions such as the European Union,Ich unterstütze regionale Zusammenschlüsse wie die Europäische Union,"Я поддерживаю региональные союзы, по типу Евросоюза","Ni subtenas regionajn uniojn, kiel Eŭropa Unio",Popieram unie regionalne takie jak Unia Europejska,Supporto organizzazioni sovranazionali come l'Unione Europea,"Я підтримую регіональні інтернаціональні організації, на зразок Європейського Союзу"
3,2,2,1,All governments should be held accountable to the international community for things such as war crimes,"Alle Regierungen sollten von der internationalen Gemeinschaft zur Verantwortung gezogen werden können, für Dinge wie Kriegsverbrechen","Правительства всего мира должны нести ответственность за такие проступки, как военные преступления","Ĉiuj registaroj devas havi responson antaŭ la tutmonda komunumo pro fiaĵoj, kiel militaj krimoj",Wszystkie rządy powinny ponosić odpowiedzialność przed społecznością międzynarodową za sprawy takie jak zbrodnie wojenne,Tutti i governi dovrebbero poter essere chiamti a rispondere davanti alla comunità internazionale per crimini di guerra e azioni simili,"Будь-які уряди мають відповідати перед міжнародною спільнотоюза такі речі, як військові злочини"
3,2,2,1,It is our duty to topple regimes that violate human rights,"Es ist unsere Pflicht Regierungsformen zu stürzen, die Menschenrechte verletzen","Мы должны свергнуть все режимы, которые ущемляют права человека","Ni renversu ĉiujn reĝimojn, kiuj rompas homajn regulojn","Naszym obowiązkiem jest obalenie reżimów, które naruszają prawa człowieka",È nostro dovere rovesciare governi che violano i diritti umani,"Скидати режими, які порушують права людини, це наш обов'язок"
3,2,1,1,International cooperation is generally beneficial,Internationale Bündnisse sind generell vorteilhaft,Международнее сотрудничество приносит много пользы,Internacia kunlaborado estas ĝenerale utila,Współpraca międzynarodowa jest na ogół korzystna,Generalmente la cooperazione internazionale porta benefici,Міжнародна співпраця в основному приносить користь
3,2,1,1,International alliances are important to protect my nation,"Internationale Bündnisse sind wichtig, um mein Land zu schützen",Международние альянсы важны для защиты моей нации,Internaciaj unioj estas gravaj por protekto de mia nacio,Międzynarodowe sojusze są ważne dla ochrony mojego narodu,Le alleanze internazionali sono importanti per proteggere la mia nazione,Міжнародні альянси важливі для захісту моєї нації
3,2,1,1,Nations should cooperate with each other unless there is a compelling reason not to,"Nationen sollten untereinander zusammenarbeiten, außer es gibt einen triftigen Grund es nicht zu tun","Страны всегда должны сотрудничать друг с другом, если только у них нет причины этого не делать","Nacioj devas ĉiam labori kune, se nur ne estas komprenebla kialo ne kunlabori","Narody powinny ze sobą współpracować, chyba że istnieją ważne powody, aby tego nie robić","Le nazioni dovrebbero cooperare tra di loro, a meno che ci sia una chiara ragione per non farlo","Країни завжди мусять співпрацювати один з одним, хіба у них є вагомі причини цього не робити"
3,2,2,-1,Foreign aid is a waste of money,Auslandshilfe ist Geldverschwendung,Помощь другим странам — это пустая трата денег,Helpo al eksteraj landoj estas perdo de mono,Pomoc zagraniczna to strata pieniędzy,Gli aiuti internazionali sono uno spreco di soldi,Допомога іншим країнам це марнотратство
3,2,2,-1,It is important to protect our national identity from other cultures,Es ist wichtig unsere nationale Identität vor anderen Kulturen zu schützen,Важно защитить индентичность моей нации от влияния других культур,Devas esti protekti la indentecon de mia nacio de aliaj kulturoj,"Ważne jest, aby chronić naszą tożsamość narodową przed wpływem innych kultur",Dobbiamo difendere la nostra identità nazionale dalle altre culture,Потрібно захищати нашу національну ідентичність від впливу інших культур
4,0,4,1,The government would be best if the people directly voted on most issues,"Die Regierung wäre besser, wenn es Volksabstimmungen für die meisten Probleme geben würde","В стране жилось бы лучше, если бы народ непосредственно голосовал по большинству решений","La registaro estus multe pli bona, se ĝi ebligos al homoj rekte voĉdoni pri plejaj demandoj","Rząd byłby najlepszy, gdyby ludzie głosowali bezpośrednio w większości kwestii",Sarebbe meglio se il popolo votasse direttamente su molte questioni,"Держава функціонувала би найкраще, якби народ безпосередньо голосував за більшість рішень"
4,0,4,1,Trials would be better if put directly to popular vote,"Gerichtsverhandlungen wären besser, wenn man eine Volksabstimmung machen würde","Суды работали бы лучше, если решения принимались бы на публичных голосованиях","Juĝado estus pli bone, se ĝi fariĝus per rekta publika voĉdonado","Rozprawy sądowe byłyby lepsze, gdyby ludzie głosowali bezpośrednio w sprawie ich werdyktu",I processi sarebbero più giusti se fossero decisi da un voto popolare,"Суди були би краще, якби рішення приймалися на громадському голосуванні"
4,0,3,1,The government should almost always follow the majority opinion,Die Regierung sollte fast immer der Meinung der Mehrheit folgen,Правительство всегда должно следовать мнению большинства,La registaro ĉiam devas sekvi opinion de la plejo,Rząd prawie zawsze powinien podążać za opinią większości,Il governo dovrebbe sempre seguire l'opinione della maggioranza,Уряд завжди має прямувати за думкою більшості
4,0,3,1,The population as a whole tends to make good decisions,Die Bevölkerung als Ganzes neigt dazu gute Entscheidungen zu treffen,Народ как единое целое будет стремиться принимать хорошие решения,La publiko entute tendencas fari bonajn decidojn,Cała populacja ma tendencję do podejmowania dobrych decyzji,La popolazione nel suo insieme tende a prendere buone decisioni,Населення в цілому схильне приймати правильні рішення
4,0,2,1,A country without fair elections cannot be a good country,"Ein Land ohne gerechte Wahlen, kann kein gutes Land sein",Страна без честных выборов не может быть хорошей страной,Lando sen honoroj elektoj ne povas esti bona lando,Kraj bez uczciwych wyborów nie może być dobrym krajem,Un paese senza giuste elezioni non può essere un buon paese,Країна без чесних виборів не може бути гарною країною
4,0,2,1,Each person should have an identically weighted vote,Jede Person sollte eine gleichwertige Stimme haben,Голос всех людей должен иметь одинаковый вес,Ĉiu persono devas havi voĉon kun egala pezo,Każda osoba powinna mieć tak samo ważny głos,Ogni voto dovrebbe avere lo stesso valore,Голос кожної людини має мати одинакову вагу
4,0,1,1,People should have the power to choose their leaders,Menschen sollten die Macht haben ihren Führer zu wählen,Народ должен сам выбирать своих лидеров,Homoj havu rajton elekti estrojn por si,Ludzie powinni mieć moc wyboru swoich przywódców,Il popolo dovrebbe avere il potere di scegliere il proprio leader,Народ має мати змогу самому обирати собі лідерів
4,0,1,1,The government must be by the people for the people,Die Regierung muss vom Volk für das Volk sein,Власть должна быть от народа для народа,La registaro devas esti el la publiko por la publiko,Rząd musi być za ludem dla ludu,"Lo stato deve originare dal popolo, ed agire nel suo interesse",Влада має бути з народу й для народу
4,0,1,-1,Popular opinion is not always right,Die Volksmeinung ist nicht immer richtig,Мнение большинства не всегда правильно,Populara opinio ne ĉiam estas prava,Większość nie zawsze ma rację,L'opinione popolare non è sempre corretta,Думка більшості не завжди є правильною
